provider,strategy,total,exact_match,exact_match_rate,execution_accuracy,execution_accuracy_rate,validation_success_rate,error_rate,blocked,retry_used,mean_llm_ms,mean_total_ms,total_input_tokens,total_output_tokens
openai(openai-default),D,50,0,0.0,20,0.4,0.86,0.12,1,14,4898.31,5659.27,391119,8227
